0.184356,1.034725,0.035282,56.000000,1.000000,0.000000,0.000000,0.703086,0.296914,0.000000,0.000000
0.190297,1.035686,0.036892,56.000000,1.000000,0.000000,0.000000,0.702121,0.297879,0.000000,0.000000
0.182061,1.089736,0.038528,1.000000,56.000000,0.000000,0.000000,0.576149,0.423851,0.000000,0.000000
0.197084,1.095881,-0.016295,1.000000,56.000000,0.000000,0.000000,0.598931,0.401069,0.000000,0.000000
0.203236,1.042073,-0.019404,56.000000,1.000000,0.000000,0.000000,0.700105,0.299895,0.000000,0.000000
0.190297,1.035686,0.036892,56.000000,1.000000,0.000000,0.000000,0.702121,0.297879,0.000000,0.000000
0.182061,1.089736,0.038528,1.000000,56.000000,0.000000,0.000000,0.576149,0.423851,0.000000,0.000000
0.169177,1.132800,0.033077,1.000000,56.000000,0.000000,0.000000,0.788145,0.211855,0.000000,0.000000
0.185558,1.135743,-0.018446,1.000000,56.000000,0.000000,0.000000,0.782669,0.217331,0.000000,0.000000
0.197084,1.095881,-0.016295,1.000000,56.000000,0.000000,0.000000,0.598931,0.401069,0.000000,0.000000
0.166413,1.189525,-0.023188,1.000000,2.000000,0.000000,0.000000,0.736574,0.263426,0.000000,0.000000
0.185558,1.135743,-0.018446,1.000000,56.000000,0.000000,0.000000,0.782669,0.217331,0.000000,0.000000
0.169177,1.132800,0.033077,1.000000,56.000000,0.000000,0.000000,0.788145,0.211855,0.000000,0.000000
0.150264,1.186811,0.022105,1.000000,2.000000,0.000000,0.000000,0.707731,0.292269,0.000000,0.000000
0.144654,1.239431,-0.027621,1.000000,2.000000,0.000000,0.000000,0.587391,0.412609,0.000000,0.000000
0.166413,1.189525,-0.023188,1.000000,2.000000,0.000000,0.000000,0.736574,0.263426,0.000000,0.000000
0.150264,1.186811,0.022105,1.000000,2.000000,0.000000,0.000000,0.707731,0.292269,0.000000,0.000000
0.128407,1.239124,0.009172,1.000000,2.000000,0.000000,0.000000,0.576235,0.423765,0.000000,0.000000
0.092901,1.679986,-0.032338,4.000000,8.000000,0.000000,0.000000,0.872257,0.127743,0.000000,0.000000
0.088810,1.689486,-0.027989,4.000000,8.000000,0.000000,0.000000,0.873298,0.126702,0.000000,0.000000
0.051648,1.675675,-0.047011,4.000000,5.000000,0.000000,0.000000,0.911176,0.088824,0.000000,0.000000
0.089138,1.724614,0.108149,4.000000,8.000000,5.000000,0.000000,0.843413,0.098500,0.058087,0.000000
0.091947,1.715022,0.122162,4.000000,8.000000,0.000000,0.000000,0.825909,0.174091,0.000000,0.000000
0.068098,1.718901,0.129757,4.000000,5.000000,8.000000,0.000000,0.843271,0.145075,0.011654,0.000000
0.089026,1.725197,0.099781,4.000000,5.000000,8.000000,0.000000,0.715925,0.212816,0.071259,0.000000
0.089138,1.724614,0.108149,4.000000,8.000000,5.000000,0.000000,0.843413,0.098500,0.058087,0.000000
0.059867,1.730784,0.116427,4.000000,5.000000,0.000000,0.000000,0.639687,0.360313,0.000000,0.000000
0.091124,1.712554,-0.017072,4.000000,8.000000,0.000000,0.000000,0.832038,0.167962,0.000000,0.000000
0.088810,1.689486,-0.027989,4.000000,8.000000,0.000000,0.000000,0.873298,0.126702,0.000000,0.000000
0.115710,1.696750,-0.003199,4.000000,8.000000,0.000000,0.000000,0.670250,0.329751,0.000000,0.000000
0.038504,1.694407,-0.045385,4.000000,5.000000,0.000000,0.000000,0.684726,0.315274,0.000000,0.000000
0.034210,1.699742,-0.040537,4.000000,5.000000,0.000000,0.000000,0.577776,0.422224,0.000000,0.000000
-0.018363,1.675046,-0.058942,4.000000,5.000000,0.000000,0.000000,0.841050,0.158950,0.000000,0.000000
-0.016984,1.699678,-0.055082,4.000000,5.000000,0.000000,0.000000,0.584825,0.415175,0.000000,0.000000
-0.036560,1.690339,-0.049104,4.000000,5.000000,0.000000,0.000000,0.721104,0.278896,0.000000,0.000000
-0.018363,1.675046,-0.058942,4.000000,5.000000,0.000000,0.000000,0.841050,0.158950,0.000000,0.000000
0.094663,1.735180,0.062697,5.000000,4.000000,0.000000,0.000000,0.769322,0.230678,0.000000,0.000000
0.083431,1.736307,0.072417,5.000000,4.000000,0.000000,0.000000,0.758174,0.241826,0.000000,0.000000
0.080765,1.743406,0.057436,5.000000,4.000000,0.000000,0.000000,0.875108,0.124892,0.000000,0.000000
0.083431,1.736307,0.072417,5.000000,4.000000,0.000000,0.000000,0.758174,0.241826,0.000000,0.000000
0.074691,1.738967,0.078558,5.000000,4.000000,0.000000,0.000000,0.732661,0.267339,0.000000,0.000000
0.080765,1.743406,0.057436,5.000000,4.000000,0.000000,0.000000,0.875108,0.124892,0.000000,0.000000
0.024052,1.728563,-0.043014,5.000000,4.000000,0.000000,0.000000,0.794216,0.205784,0.000000,0.000000
0.028478,1.720930,-0.044560,5.000000,4.000000,0.000000,0.000000,0.697649,0.302351,0.000000,0.000000
0.068673,1.734230,-0.006839,5.000000,4.000000,0.000000,0.000000,0.829129,0.170871,0.000000,0.000000
-0.061179,1.685358,-0.048461,4.000000,5.000000,0.000000,0.000000,0.929361,0.070639,0.000000,0.000000
-0.063605,1.683438,-0.043660,4.000000,5.000000,32.000000,0.000000,0.953248,0.040878,0.005874,0.000000
-0.041324,1.665148,-0.060294,4.000000,5.000000,0.000000,0.000000,0.954596,0.045404,0.000000,0.000000
-0.041324,1.665148,-0.060294,4.000000,5.000000,0.000000,0.000000,0.954596,0.045404,0.000000,0.000000
-0.048500,1.658541,-0.063001,4.000000,5.000000,0.000000,0.000000,0.974640,0.025360,0.000000,0.000000
-0.014479,1.648359,-0.071322,4.000000,5.000000,0.000000,0.000000,0.997210,0.002790,0.000000,0.000000
-0.063605,1.683438,-0.043660,4.000000,5.000000,32.000000,0.000000,0.953248,0.040878,0.005874,0.000000
-0.064864,1.678366,-0.040702,4.000000,32.000000,5.000000,0.000000,0.967187,0.021941,0.010872,0.000000
-0.041324,1.665148,-0.060294,4.000000,5.000000,0.000000,0.000000,0.954596,0.045404,0.000000,0.000000
-0.014479,1.648359,-0.071322,4.000000,5.000000,0.000000,0.000000,0.997210,0.002790,0.000000,0.000000
-0.016277,1.644403,-0.068764,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.002142,1.642969,-0.067129,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.084285,1.698114,-0.016361,4.000000,32.000000,0.000000,0.000000,0.835986,0.164014,0.000000,0.000000
-0.081706,1.705460,-0.019232,4.000000,32.000000,5.000000,0.000000,0.840222,0.117104,0.042674,0.000000
-0.098855,1.726484,0.010894,4.000000,5.000000,32.000000,0.000000,0.595181,0.252441,0.152378,0.000000
-0.110492,1.703832,0.023914,32.000000,4.000000,33.000000,0.000000,0.576025,0.297597,0.126378,0.000000
-0.114134,1.687428,0.022651,32.000000,33.000000,4.000000,0.000000,0.602882,0.199674,0.197445,0.000000
-0.107759,1.676366,-0.018206,4.000000,32.000000,33.000000,0.000000,0.553156,0.348652,0.098192,0.000000
-0.114134,1.687428,0.022651,32.000000,33.000000,4.000000,0.000000,0.602882,0.199674,0.197445,0.000000
-0.120281,1.690479,0.028267,32.000000,33.000000,4.000000,0.000000,0.628214,0.263586,0.108200,0.000000
-0.107759,1.676366,-0.018206,4.000000,32.000000,33.000000,0.000000,0.553156,0.348652,0.098192,0.000000
-0.056648,1.645300,-0.061890,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054973,1.645272,-0.054347,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019252,1.642954,-0.063203,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.085636,1.651552,-0.039648,4.000000,32.000000,33.000000,0.000000,0.803268,0.167864,0.028868,0.000000
-0.085666,1.649556,-0.036916,4.000000,32.000000,33.000000,0.000000,0.788559,0.174916,0.036525,0.000000
-0.054973,1.645272,-0.054347,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.068388,1.726484,0.014030,5.000000,4.000000,0.000000,0.000000,0.883955,0.116045,0.000000,0.000000
-0.070262,1.717014,0.017320,5.000000,4.000000,0.000000,0.000000,0.805892,0.194108,0.000000,0.000000
-0.064910,1.745921,0.037955,5.000000,4.000000,0.000000,0.000000,0.949840,0.050160,0.000000,0.000000
-0.105589,1.723667,0.065466,4.000000,32.000000,5.000000,33.000000,0.561818,0.298280,0.094818,0.045083
-0.106663,1.711839,0.063576,32.000000,4.000000,33.000000,0.000000,0.450982,0.420215,0.128803,0.000000
-0.110492,1.703832,0.023914,32.000000,4.000000,33.000000,0.000000,0.576025,0.297597,0.126378,0.000000
-0.100862,1.741879,0.052439,5.000000,4.000000,32.000000,0.000000,0.673309,0.234275,0.092416,0.000000
-0.093223,1.743136,0.046372,5.000000,4.000000,0.000000,0.000000,0.797902,0.202098,0.000000,0.000000
-0.063531,1.746118,0.082950,5.000000,4.000000,0.000000,0.000000,0.594664,0.405336,0.000000,0.000000
-0.106663,1.711839,0.063576,32.000000,4.000000,33.000000,0.000000,0.450982,0.420215,0.128803,0.000000
-0.105589,1.723667,0.065466,4.000000,32.000000,5.000000,33.000000,0.561818,0.298280,0.094818,0.045083
-0.077326,1.726781,0.096447,4.000000,5.000000,32.000000,0.000000,0.709555,0.265818,0.024627,0.000000
-0.120343,1.695306,0.074139,32.000000,33.000000,4.000000,0.000000,0.619940,0.330962,0.049098,0.000000
-0.114765,1.702224,0.071978,32.000000,33.000000,4.000000,0.000000,0.625619,0.260721,0.113660,0.000000
-0.084053,1.717056,0.109385,4.000000,32.000000,5.000000,33.000000,0.808137,0.103165,0.085585,0.003114
-0.080295,1.721108,0.101611,4.000000,5.000000,32.000000,0.000000,0.780003,0.151229,0.068768,0.000000
-0.077326,1.726781,0.096447,4.000000,5.000000,32.000000,0.000000,0.709555,0.265818,0.024627,0.000000
-0.041219,1.726839,0.115991,4.000000,5.000000,0.000000,0.000000,0.643559,0.356441,0.000000,0.000000
-0.046778,1.708851,0.129638,4.000000,5.000000,0.000000,0.000000,0.818161,0.181839,0.000000,0.000000
-0.045666,1.720612,0.126283,4.000000,5.000000,0.000000,0.000000,0.720967,0.279033,0.000000,0.000000
-0.032905,1.723769,0.131624,4.000000,5.000000,0.000000,0.000000,0.672260,0.327740,0.000000,0.000000
-0.034188,1.740324,0.111605,4.000000,5.000000,0.000000,0.000000,0.516891,0.483109,0.000000,0.000000
-0.029837,1.748944,0.101361,5.000000,4.000000,0.000000,0.000000,0.594472,0.405528,0.000000,0.000000
0.002107,1.747098,0.113978,5.000000,4.000000,0.000000,0.000000,0.599069,0.400931,0.000000,0.000000
0.004886,1.764093,0.094541,5.000000,4.000000,0.000000,0.000000,0.818211,0.181789,0.000000,0.000000
0.025129,1.760369,0.090004,5.000000,4.000000,0.000000,0.000000,0.867445,0.132555,0.000000,0.000000
0.002107,1.747098,0.113978,5.000000,4.000000,0.000000,0.000000,0.599069,0.400931,0.000000,0.000000
0.032324,1.763641,0.089608,5.000000,4.000000,0.000000,0.000000,0.845899,0.154101,0.000000,0.000000
0.025129,1.760369,0.090004,5.000000,4.000000,0.000000,0.000000,0.867445,0.132555,0.000000,0.000000
0.033314,1.760245,0.080733,5.000000,4.000000,0.000000,0.000000,0.955437,0.044563,0.000000,0.000000
0.039870,1.760338,0.092744,5.000000,4.000000,0.000000,0.000000,0.788810,0.211190,0.000000,0.000000
0.032324,1.763641,0.089608,5.000000,4.000000,0.000000,0.000000,0.845899,0.154101,0.000000,0.000000
0.047268,1.760731,0.072379,5.000000,4.000000,0.000000,0.000000,0.952873,0.047127,0.000000,0.000000
0.017794,1.751112,0.127452,5.000000,4.000000,0.000000,0.000000,0.529463,0.470537,0.000000,0.000000
0.006087,1.755090,0.118740,5.000000,4.000000,0.000000,0.000000,0.581801,0.418199,0.000000,0.000000
0.027679,1.755783,0.113241,5.000000,4.000000,0.000000,0.000000,0.624226,0.375774,0.000000,0.000000
0.021018,1.720038,0.139792,4.000000,5.000000,0.000000,0.000000,0.722767,0.277233,0.000000,0.000000
0.013656,1.728450,0.140563,4.000000,5.000000,0.000000,0.000000,0.658525,0.341475,0.000000,0.000000
0.038618,1.725671,0.140130,4.000000,5.000000,0.000000,0.000000,0.682778,0.317222,0.000000,0.000000
0.013656,1.728450,0.140563,4.000000,5.000000,0.000000,0.000000,0.658525,0.341475,0.000000,0.000000
0.021018,1.720038,0.139792,4.000000,5.000000,0.000000,0.000000,0.722767,0.277233,0.000000,0.000000
0.004348,1.715589,0.137320,4.000000,5.000000,0.000000,0.000000,0.752700,0.247300,0.000000,0.000000
0.047268,1.760731,0.072379,5.000000,4.000000,0.000000,0.000000,0.952873,0.047127,0.000000,0.000000
0.038553,1.755841,0.069553,5.000000,4.000000,0.000000,0.000000,0.974412,0.025588,0.000000,0.000000
0.050187,1.753559,0.062674,5.000000,4.000000,0.000000,0.000000,0.960517,0.039483,0.000000,0.000000
-0.002327,1.738547,0.141404,4.000000,5.000000,0.000000,0.000000,0.595126,0.404874,0.000000,0.000000
0.008233,1.734015,0.146052,4.000000,5.000000,0.000000,0.000000,0.626112,0.373888,0.000000,0.000000
-0.015873,1.727306,0.143856,4.000000,5.000000,0.000000,0.000000,0.676763,0.323237,0.000000,0.000000
0.021842,1.715336,0.134479,4.000000,5.000000,0.000000,0.000000,0.774328,0.225672,0.000000,0.000000
0.023250,1.711622,0.130284,4.000000,5.000000,0.000000,0.000000,0.812126,0.187874,0.000000,0.000000
0.002883,1.709490,0.130463,4.000000,5.000000,0.000000,0.000000,0.808903,0.191097,0.000000,0.000000
0.033314,1.760245,0.080733,5.000000,4.000000,0.000000,0.000000,0.955437,0.044563,0.000000,0.000000
0.031326,1.756000,0.078940,5.000000,4.000000,0.000000,0.000000,0.954958,0.045042,0.000000,0.000000
0.038553,1.755841,0.069553,5.000000,4.000000,0.000000,0.000000,0.974412,0.025588,0.000000,0.000000
0.004308,1.664781,-0.064249,4.000000,5.000000,0.000000,0.000000,0.922623,0.077377,0.000000,0.000000
0.023420,1.655763,-0.062187,4.000000,5.000000,0.000000,0.000000,0.966604,0.033396,0.000000,0.000000
0.066140,1.659897,-0.049932,4.000000,8.000000,5.000000,0.000000,0.982260,0.013984,0.003756,0.000000
0.051648,1.675675,-0.047011,4.000000,5.000000,0.000000,0.000000,0.911176,0.088824,0.000000,0.000000
-0.000329,1.662545,-0.073556,4.000000,5.000000,0.000000,0.000000,0.953416,0.046584,0.000000,0.000000
0.019854,1.651679,-0.068924,4.000000,5.000000,0.000000,0.000000,0.981972,0.018028,0.000000,0.000000
0.023420,1.655763,-0.062187,4.000000,5.000000,0.000000,0.000000,0.966604,0.033396,0.000000,0.000000
0.004308,1.664781,-0.064249,4.000000,5.000000,0.000000,0.000000,0.922623,0.077377,0.000000,0.000000
0.023420,1.655763,-0.062187,4.000000,5.000000,0.000000,0.000000,0.966604,0.033396,0.000000,0.000000
0.025314,1.653810,-0.051269,4.000000,5.000000,0.000000,0.000000,0.989794,0.010206,0.000000,0.000000
0.063216,1.655284,-0.043380,4.000000,8.000000,5.000000,0.000000,0.981281,0.010617,0.008102,0.000000
0.066140,1.659897,-0.049932,4.000000,8.000000,5.000000,0.000000,0.982260,0.013984,0.003756,0.000000
0.019854,1.651679,-0.068924,4.000000,5.000000,0.000000,0.000000,0.981972,0.018028,0.000000,0.000000
0.021523,1.647822,-0.056362,4.000000,5.000000,0.000000,0.000000,0.996751,0.003249,0.000000,0.000000
0.025314,1.653810,-0.051269,4.000000,5.000000,0.000000,0.000000,0.989794,0.010206,0.000000,0.000000
0.023420,1.655763,-0.062187,4.000000,5.000000,0.000000,0.000000,0.966604,0.033396,0.000000,0.000000
-0.018363,1.675046,-0.058942,4.000000,5.000000,0.000000,0.000000,0.841050,0.158950,0.000000,0.000000
0.004308,1.664781,-0.064249,4.000000,5.000000,0.000000,0.000000,0.922623,0.077377,0.000000,0.000000
0.051648,1.675675,-0.047011,4.000000,5.000000,0.000000,0.000000,0.911176,0.088824,0.000000,0.000000
0.038504,1.694407,-0.045385,4.000000,5.000000,0.000000,0.000000,0.684726,0.315274,0.000000,0.000000
-0.023729,1.675325,-0.066879,4.000000,5.000000,0.000000,0.000000,0.884185,0.115815,0.000000,0.000000
-0.000329,1.662545,-0.073556,4.000000,5.000000,0.000000,0.000000,0.953416,0.046584,0.000000,0.000000
0.004308,1.664781,-0.064249,4.000000,5.000000,0.000000,0.000000,0.922623,0.077377,0.000000,0.000000
-0.018363,1.675046,-0.058942,4.000000,5.000000,0.000000,0.000000,0.841050,0.158950,0.000000,0.000000
0.051648,1.675675,-0.047011,4.000000,5.000000,0.000000,0.000000,0.911176,0.088824,0.000000,0.000000
0.066140,1.659897,-0.049932,4.000000,8.000000,5.000000,0.000000,0.982260,0.013984,0.003756,0.000000
0.099903,1.667231,-0.033793,4.000000,8.000000,0.000000,0.000000,0.860793,0.139207,0.000000,0.000000
0.092901,1.679986,-0.032338,4.000000,8.000000,0.000000,0.000000,0.872257,0.127743,0.000000,0.000000
0.099903,1.667231,-0.033793,4.000000,8.000000,0.000000,0.000000,0.860793,0.139207,0.000000,0.000000
0.066140,1.659897,-0.049932,4.000000,8.000000,5.000000,0.000000,0.982260,0.013984,0.003756,0.000000
0.063216,1.655284,-0.043380,4.000000,8.000000,5.000000,0.000000,0.981281,0.010617,0.008102,0.000000
0.094982,1.660267,-0.025680,4.000000,8.000000,0.000000,0.000000,0.878917,0.121083,0.000000,0.000000
0.091124,1.712554,-0.017072,4.000000,8.000000,0.000000,0.000000,0.832038,0.167962,0.000000,0.000000
0.038504,1.694407,-0.045385,4.000000,5.000000,0.000000,0.000000,0.684726,0.315274,0.000000,0.000000
0.051648,1.675675,-0.047011,4.000000,5.000000,0.000000,0.000000,0.911176,0.088824,0.000000,0.000000
0.088810,1.689486,-0.027989,4.000000,8.000000,0.000000,0.000000,0.873298,0.126702,0.000000,0.000000
0.126677,1.690865,-0.005399,4.000000,8.000000,0.000000,0.000000,0.643202,0.356798,0.000000,0.000000
0.115710,1.696750,-0.003199,4.000000,8.000000,0.000000,0.000000,0.670250,0.329751,0.000000,0.000000
0.088810,1.689486,-0.027989,4.000000,8.000000,0.000000,0.000000,0.873298,0.126702,0.000000,0.000000
0.092901,1.679986,-0.032338,4.000000,8.000000,0.000000,0.000000,0.872257,0.127743,0.000000,0.000000
0.134698,1.675217,-0.006257,4.000000,8.000000,0.000000,0.000000,0.644372,0.355628,0.000000,0.000000
0.126677,1.690865,-0.005399,4.000000,8.000000,0.000000,0.000000,0.643202,0.356798,0.000000,0.000000
0.092901,1.679986,-0.032338,4.000000,8.000000,0.000000,0.000000,0.872257,0.127743,0.000000,0.000000
0.099903,1.667231,-0.033793,4.000000,8.000000,0.000000,0.000000,0.860793,0.139207,0.000000,0.000000
0.153013,1.692384,0.028623,8.000000,4.000000,0.000000,0.000000,0.609639,0.390361,0.000000,0.000000
0.142694,1.705544,0.024151,8.000000,4.000000,0.000000,0.000000,0.567960,0.432040,0.000000,0.000000
0.126677,1.690865,-0.005399,4.000000,8.000000,0.000000,0.000000,0.643202,0.356798,0.000000,0.000000
0.134698,1.675217,-0.006257,4.000000,8.000000,0.000000,0.000000,0.644372,0.355628,0.000000,0.000000
0.142694,1.705544,0.024151,8.000000,4.000000,0.000000,0.000000,0.567960,0.432040,0.000000,0.000000
0.128918,1.707861,0.025236,8.000000,4.000000,0.000000,0.000000,0.503119,0.496881,0.000000,0.000000
0.115710,1.696750,-0.003199,4.000000,8.000000,0.000000,0.000000,0.670250,0.329751,0.000000,0.000000
0.126677,1.690865,-0.005399,4.000000,8.000000,0.000000,0.000000,0.643202,0.356798,0.000000,0.000000
0.134698,1.675217,-0.006257,4.000000,8.000000,0.000000,0.000000,0.644372,0.355628,0.000000,0.000000
0.099903,1.667231,-0.033793,4.000000,8.000000,0.000000,0.000000,0.860793,0.139207,0.000000,0.000000
0.094982,1.660267,-0.025680,4.000000,8.000000,0.000000,0.000000,0.878917,0.121083,0.000000,0.000000
0.128527,1.670156,0.000265,4.000000,8.000000,0.000000,0.000000,0.632548,0.367452,0.000000,0.000000
0.153013,1.692384,0.028623,8.000000,4.000000,0.000000,0.000000,0.609639,0.390361,0.000000,0.000000
0.134698,1.675217,-0.006257,4.000000,8.000000,0.000000,0.000000,0.644372,0.355628,0.000000,0.000000
0.128527,1.670156,0.000265,4.000000,8.000000,0.000000,0.000000,0.632548,0.367452,0.000000,0.000000
0.144703,1.684833,0.031090,8.000000,4.000000,0.000000,0.000000,0.616727,0.383273,0.000000,0.000000
0.143176,1.702440,0.078726,8.000000,4.000000,0.000000,0.000000,0.696673,0.303327,0.000000,0.000000
0.135005,1.716551,0.066843,8.000000,4.000000,0.000000,0.000000,0.602405,0.397595,0.000000,0.000000
0.142694,1.705544,0.024151,8.000000,4.000000,0.000000,0.000000,0.567960,0.432040,0.000000,0.000000
0.153013,1.692384,0.028623,8.000000,4.000000,0.000000,0.000000,0.609639,0.390361,0.000000,0.000000
0.135005,1.716551,0.066843,8.000000,4.000000,0.000000,0.000000,0.602405,0.397595,0.000000,0.000000
0.126785,1.717181,0.059585,4.000000,8.000000,0.000000,0.000000,0.507944,0.492056,0.000000,0.000000
0.128918,1.707861,0.025236,8.000000,4.000000,0.000000,0.000000,0.503119,0.496881,0.000000,0.000000
0.142694,1.705544,0.024151,8.000000,4.000000,0.000000,0.000000,0.567960,0.432040,0.000000,0.000000
0.143176,1.702440,0.078726,8.000000,4.000000,0.000000,0.000000,0.696673,0.303327,0.000000,0.000000
0.153013,1.692384,0.028623,8.000000,4.000000,0.000000,0.000000,0.609639,0.390361,0.000000,0.000000
0.144703,1.684833,0.031090,8.000000,4.000000,0.000000,0.000000,0.616727,0.383273,0.000000,0.000000
0.132279,1.694418,0.075030,8.000000,4.000000,0.000000,0.000000,0.707163,0.292837,0.000000,0.000000
0.120638,1.707909,0.106007,4.000000,8.000000,0.000000,0.000000,0.534366,0.465634,0.000000,0.000000
0.117026,1.719961,0.092803,4.000000,8.000000,0.000000,0.000000,0.567500,0.432500,0.000000,0.000000
0.135005,1.716551,0.066843,8.000000,4.000000,0.000000,0.000000,0.602405,0.397595,0.000000,0.000000
0.143176,1.702440,0.078726,8.000000,4.000000,0.000000,0.000000,0.696673,0.303327,0.000000,0.000000
0.117026,1.719961,0.092803,4.000000,8.000000,0.000000,0.000000,0.567500,0.432500,0.000000,0.000000
0.110848,1.721111,0.084116,4.000000,8.000000,0.000000,0.000000,0.703927,0.296073,0.000000,0.000000
0.126785,1.717181,0.059585,4.000000,8.000000,0.000000,0.000000,0.507944,0.492056,0.000000,0.000000
0.135005,1.716551,0.066843,8.000000,4.000000,0.000000,0.000000,0.602405,0.397595,0.000000,0.000000
0.101180,1.700639,0.100838,4.000000,8.000000,0.000000,0.000000,0.578553,0.421447,0.000000,0.000000
0.120638,1.707909,0.106007,4.000000,8.000000,0.000000,0.000000,0.534366,0.465634,0.000000,0.000000
0.143176,1.702440,0.078726,8.000000,4.000000,0.000000,0.000000,0.696673,0.303327,0.000000,0.000000
0.132279,1.694418,0.075030,8.000000,4.000000,0.000000,0.000000,0.707163,0.292837,0.000000,0.000000
0.091947,1.715022,0.122162,4.000000,8.000000,0.000000,0.000000,0.825909,0.174091,0.000000,0.000000
0.089138,1.724614,0.108149,4.000000,8.000000,5.000000,0.000000,0.843413,0.098500,0.058087,0.000000
0.117026,1.719961,0.092803,4.000000,8.000000,0.000000,0.000000,0.567500,0.432500,0.000000,0.000000
0.120638,1.707909,0.106007,4.000000,8.000000,0.000000,0.000000,0.534366,0.465634,0.000000,0.000000
0.089138,1.724614,0.108149,4.000000,8.000000,5.000000,0.000000,0.843413,0.098500,0.058087,0.000000
0.089026,1.725197,0.099781,4.000000,5.000000,8.000000,0.000000,0.715925,0.212816,0.071259,0.000000
0.110848,1.721111,0.084116,4.000000,8.000000,0.000000,0.000000,0.703927,0.296073,0.000000,0.000000
0.117026,1.719961,0.092803,4.000000,8.000000,0.000000,0.000000,0.567500,0.432500,0.000000,0.000000
0.120638,1.707909,0.106007,4.000000,8.000000,0.000000,0.000000,0.534366,0.465634,0.000000,0.000000
0.101180,1.700639,0.100838,4.000000,8.000000,0.000000,0.000000,0.578553,0.421447,0.000000,0.000000
0.095115,1.702861,0.110111,4.000000,8.000000,0.000000,0.000000,0.744189,0.255811,0.000000,0.000000
0.091947,1.715022,0.122162,4.000000,8.000000,0.000000,0.000000,0.825909,0.174091,0.000000,0.000000
0.095115,1.702861,0.110111,4.000000,8.000000,0.000000,0.000000,0.744189,0.255811,0.000000,0.000000
0.065761,1.712569,0.124849,4.000000,5.000000,8.000000,0.000000,0.869046,0.120245,0.010710,0.000000
0.068098,1.718901,0.129757,4.000000,5.000000,8.000000,0.000000,0.843271,0.145075,0.011654,0.000000
0.091947,1.715022,0.122162,4.000000,8.000000,0.000000,0.000000,0.825909,0.174091,0.000000,0.000000
0.089138,1.724614,0.108149,4.000000,8.000000,5.000000,0.000000,0.843413,0.098500,0.058087,0.000000
0.068098,1.718901,0.129757,4.000000,5.000000,8.000000,0.000000,0.843271,0.145075,0.011654,0.000000
0.042831,1.720033,0.137258,4.000000,5.000000,0.000000,0.000000,0.741394,0.258606,0.000000,0.000000
0.059867,1.730784,0.116427,4.000000,5.000000,0.000000,0.000000,0.639687,0.360313,0.000000,0.000000
0.038618,1.725671,0.140130,4.000000,5.000000,0.000000,0.000000,0.682778,0.317222,0.000000,0.000000
0.056484,1.735912,0.119380,4.000000,5.000000,0.000000,0.000000,0.586993,0.413007,0.000000,0.000000
0.059867,1.730784,0.116427,4.000000,5.000000,0.000000,0.000000,0.639687,0.360313,0.000000,0.000000
0.042831,1.720033,0.137258,4.000000,5.000000,0.000000,0.000000,0.741394,0.258606,0.000000,0.000000
0.059867,1.730784,0.116427,4.000000,5.000000,0.000000,0.000000,0.639687,0.360313,0.000000,0.000000
0.070645,1.736960,0.092716,5.000000,4.000000,0.000000,0.000000,0.608578,0.391422,0.000000,0.000000
0.085577,1.735046,0.084617,5.000000,4.000000,0.000000,0.000000,0.621058,0.378942,0.000000,0.000000
0.089026,1.725197,0.099781,4.000000,5.000000,8.000000,0.000000,0.715925,0.212816,0.071259,0.000000
0.070645,1.736960,0.092716,5.000000,4.000000,0.000000,0.000000,0.608578,0.391422,0.000000,0.000000
0.059867,1.730784,0.116427,4.000000,5.000000,0.000000,0.000000,0.639687,0.360313,0.000000,0.000000
0.056484,1.735912,0.119380,4.000000,5.000000,0.000000,0.000000,0.586993,0.413007,0.000000,0.000000
0.066739,1.741170,0.097167,5.000000,4.000000,0.000000,0.000000,0.613448,0.386552,0.000000,0.000000
0.068098,1.718901,0.129757,4.000000,5.000000,8.000000,0.000000,0.843271,0.145075,0.011654,0.000000
0.065761,1.712569,0.124849,4.000000,5.000000,8.000000,0.000000,0.869046,0.120245,0.010710,0.000000
0.042475,1.714364,0.131363,4.000000,5.000000,0.000000,0.000000,0.811490,0.188510,0.000000,0.000000
0.042831,1.720033,0.137258,4.000000,5.000000,0.000000,0.000000,0.741394,0.258606,0.000000,0.000000
0.042831,1.720033,0.137258,4.000000,5.000000,0.000000,0.000000,0.741394,0.258606,0.000000,0.000000
0.021842,1.715336,0.134479,4.000000,5.000000,0.000000,0.000000,0.774328,0.225672,0.000000,0.000000
0.021018,1.720038,0.139792,4.000000,5.000000,0.000000,0.000000,0.722767,0.277233,0.000000,0.000000
0.038618,1.725671,0.140130,4.000000,5.000000,0.000000,0.000000,0.682778,0.317222,0.000000,0.000000
0.021842,1.715336,0.134479,4.000000,5.000000,0.000000,0.000000,0.774328,0.225672,0.000000,0.000000
